t,side,size,entry,exit,pnl
2020-03-04 20:00:00,short,74.94646680942205,138.633,138.353,20.98501070663826
2020-03-10 07:00:00,short,64.19073819348972,136.147,136.453,-19.642365887208598
2020-03-19 12:00:00,short,26.224594923667645,128.545,128.075,12.325559614123764
2020-04-22 09:00:00,short,22.042037314020305,133.085,133.226,-3.1079272612766675
2020-05-01 08:00:00,long,66.42941874258506,134.064,133.713,-23.316725978647295
2020-05-05 04:00:00,short,74.50771687067682,132.988,132.989,-0.07450771687103258
2020-05-07 08:00:00,short,128.8541187298698,131.606,131.61,-0.5154164749219403
2020-05-14 21:00:00,short,67.22689075630265,131.231,131.24,-0.6050420168077022
2020-05-18 08:00:00,short,69.34125804854017,130.349,130.348,0.06934125804690047
2020-06-08 15:00:00,long,92.19624629568462,137.848,137.833,-1.3829436944366318
2020-06-22 06:00:00,short,51.00182149362469,132.851,132.593,13.158469945355668
2020-07-22 06:00:00,long,69.47890818858559,135.509,135.621,7.781637717123198
2020-07-23 09:00:00,long,93.20905459387777,135.865,135.867,0.1864181091859965
2020-08-04 10:00:00,long,91.20521172638627,137.862,137.916,4.925081433225045
2020-08-07 01:00:00,long,91.2944245190738,138.356,138.456,9.129442451906861
2020-08-24 09:00:00,short,127.09940989559182,138.929,138.798,16.65002269632256
2020-09-14 10:00:00,short,88.97362567524651,136.418,136.271,13.079122974262997
2020-09-15 08:00:00,short,82.11143695014671,136.355,136.256,8.129032258063665
2020-10-06 09:00:00,long,83.60704687966512,136.62,136.637,1.4213197969539648
2020-10-12 08:00:00,long,72.80291211648351,137.272,137.307,2.5481019240766747
2020-10-22 10:00:00,long,126.92656391659501,137.176,137.205,3.680870353584401
2020-11-12 03:00:00,long,111.42061281336773,138.76,138.658,-11.364902506963938
2020-11-12 10:00:00,long,106.22154779970012,138.563,138.479,-8.922610015172129
2020-11-26 10:00:00,long,69.86027944111808,139.249,139.034,-15.019960079840626
2020-12-02 09:00:00,long,120.79378774806248,139.477,139.183,-35.51337359793172
2021-01-11 06:00:00,long,71.48327801889147,140.702,140.505,-14.082205769721813
2021-01-28 05:00:00,long,118.64406779660807,142.246,142.358,13.288135593219483
2021-02-08 09:00:00,long,105.38200978547191,144.451,144.452,0.10538200978597509
2021-02-17 14:00:00,long,158.10276679842272,146.738,146.716,-3.478260869563934
2021-03-25 18:00:00,short,89.97429305912529,149.66,149.982,-28.971722365038588
2021-04-30 13:00:00,long,94.33962264150887,151.454,151.156,-28.113207547169814
2021-05-31 21:00:00,long,82.71787296898171,155.653,155.655,0.16543574593875335
2021-06-24 13:00:00,long,143.22250639386306,154.239,154.303,9.166240409206226
2021-07-09 09:00:00,short,71.86858316221792,151.918,152.21,-20.985626283367747
2021-07-27 08:00:00,long,80.92485549132995,151.848,151.991,11.572254335260238
2021-08-18 15:00:00,short,90.23525620367361,151.1,151.217,-10.557524975831495
2021-08-26 20:00:00,long,101.96649672250828,150.933,150.762,-17.436270939548127
2021-09-30 01:00:00,short,109.84699882306758,150.571,150.522,5.382502942331036
2021-10-06 05:00:00,long,114.00651465798097,151.461,151.189,-31.009771986973078
2021-11-19 04:00:00,long,105.38200978547303,153.94,153.94,0.0
2021-12-06 09:00:00,short,99.46714031971388,150.162,150.203,-4.078152753107952
2022-01-03 12:00:00,long,89.0868596881992,155.196,155.218,1.9599109131396126
2022-01-05 08:00:00,long,93.33333333333422,156.632,156.796,15.306666666665624
2022-03-02 08:00:00,short,93.48914858097169,153.531,153.708,-16.547579298831288
2022-03-02 13:00:00,short,74.42849548112706,154.008,154.426,-31.11111111110947
2022-03-23 10:00:00,long,59.561795362688876,159.279,159.623,20.48925760476462
2022-03-25 05:00:00,long,51.413881748072804,159.929,160.114,9.511568123393586
2022-04-28 02:00:00,short,51.52741994847287,162.261,162.803,-27.927861612072377
